game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-03,2026,823907,669373,Tarik Skubal,St. Louis Cardinals,102,47,32,0.4607843137254901,0.3137254901960784,0.1470588235294117,14.705882352941174,0.4687499999999999,46.87499999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/669373.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823907_669373.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823907_669373.json,2026-09-04T18:07:50.563171+00:00
2026-09-03,2026,824069,608379,Michael Wacha,Miami Marlins,96,42,25,0.4375,0.2604166666666667,0.1770833333333333,17.708333333333332,0.6799999999999998,67.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/608379.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824069_608379.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824069_608379.json,2026-09-04T18:06:09.172509+00:00
2026-09-03,2026,824069,645261,Sandy Alcantara,Kansas City Royals,98,33,15,0.336734693877551,0.1530612244897959,0.183673469387755,18.36734693877551,1.2,120.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/645261.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824069_645261.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824069_645261.json,2026-09-04T18:05:08.187765+00:00
2026-09-03,2026,824144,686613,Hunter Brown,Chicago White Sox,101,25,24,0.2475247524752475,0.2376237623762376,0.0099009900990099,0.990099009900991,0.0416666666666667,4.166666666666671,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/686613.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824144_686613.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824144_686613.json,2026-09-04T18:02:49.021098+00:00
2026-09-03,2026,824144,622491,Luis Castillo,Houston Astros,78,21,12,0.2692307692307692,0.1538461538461538,0.1153846153846153,11.538461538461537,0.7499999999999998,74.99999999999997,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/622491.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824144_622491.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824144_622491.json,2026-09-04T18:02:28.085548+00:00
2026-09-03,2026,824388,667755,José Soriano,Cleveland Guardians,98,35,23,0.3571428571428571,0.2346938775510204,0.1224489795918367,12.244897959183673,0.5217391304347826,52.17391304347826,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824388_667755.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824388_667755.json,2026-09-04T18:01:15.662755+00:00
2026-09-03,2026,824388,676440,Tanner Bibee,Toronto Blue Jays,89,14,17,0.1573033707865168,0.1910112359550561,-0.0337078651685393,-3.3707865168539324,-0.1764705882352941,-17.647058823529413,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/676440.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824388_676440.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824388_676440.json,2026-09-04T18:01:37.135217+00:00
2026-09-03,2026,824632,592332,Kevin Gausman,Milwaukee Brewers,103,62,39,0.6019417475728155,0.3786407766990291,0.2233009708737863,22.33009708737864,0.5897435897435896,58.97435897435896,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/592332.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824632_592332.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824632_592332.json,2026-09-04T18:04:22.635060+00:00
2026-09-03,2026,824632,701656,Logan Henderson,Chicago Cubs,102,41,45,0.4019607843137255,0.4411764705882353,-0.0392156862745097,-3.9215686274509776,-0.0888888888888888,-8.888888888888882,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/701656.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824632_701656.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824632_701656.json,2026-09-04T18:03:17.168691+00:00
2026-09-03,2026,824796,687064,Brandon Young,Boston Red Sox,98,44,22,0.4489795918367347,0.2244897959183673,0.2244897959183673,22.448979591836736,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/687064.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824796_687064.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824796_687064.json,2026-09-04T18:03:08.280499+00:00
2026-09-03,2026,824796,687562,Jake Bennett,Baltimore Orioles,68,22,20,0.3235294117647059,0.2941176470588235,0.0294117647058823,2.941176470588236,0.1,10.000000000000002,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/687562.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/824796_687562.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/824796_687562.json,2026-09-04T18:02:56.724072+00:00
2026-09-04,2026,822852,607259,Nick Martinez,Texas Rangers,90,23,17,0.2555555555555555,0.1888888888888888,0.0666666666666666,6.666666666666665,0.3529411764705881,35.29411764705881,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/822852_607259.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/822852_607259.json,2026-09-05T17:11:51.544444+00:00
2026-09-04,2026,822852,592866,Trevor Williams,Tampa Bay Rays,19,7,1,0.3684210526315789,0.0526315789473684,0.3157894736842105,31.57894736842105,6.0,600.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/592866.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/822852_592866.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/822852_592866.json,2026-09-05T17:12:26.293515+00:00
2026-09-04,2026,823093,695034,Kade Morris,Seattle Mariners,37,18,7,0.4864864864864865,0.1891891891891892,0.2972972972972973,29.72972972972973,1.5714285714285714,157.14285714285714,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/695034.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823093_695034.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823093_695034.json,2026-09-05T17:17:13.828326+00:00
2026-09-04,2026,823093,669302,Logan Gilbert,Athletics,99,53,23,0.5353535353535354,0.23232323232323232,0.30303030303030304,30.303030303030305,1.3043478260869565,130.43478260869566,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/669302.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823093_669302.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823093_669302.json,2026-09-05T17:17:46.484210+00:00
2026-09-04,2026,823256,608331,Max Fried,San Diego Padres,72,18,7,0.25,0.0972222222222222,0.1527777777777778,15.27777777777778,1.5714285714285716,157.14285714285717,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/608331.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823256_608331.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823256_608331.json,2026-09-05T17:15:45.458804+00:00
2026-09-04,2026,823256,621111,Walker Buehler,New York Yankees,76,22,22,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/621111.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823256_621111.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823256_621111.json,2026-09-05T17:16:19.457759+00:00
2026-09-04,2026,823338,683003,Jared Jones,Los Angeles Angels,91,48,36,0.5274725274725275,0.3956043956043956,0.1318681318681319,13.18681318681319,0.3333333333333334,33.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/683003.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823338_683003.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823338_683003.json,2026-09-05T17:08:48.532913+00:00
2026-09-04,2026,823338,696270,Ryan Johnson,Pittsburgh Pirates,89,33,26,0.3707865168539326,0.2921348314606741,0.0786516853932584,7.865168539325845,0.2692307692307693,26.92307692307693,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/696270.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823338_696270.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823338_696270.json,2026-09-05T17:08:35.839186+00:00
2026-09-04,2026,823418,519242,Chris Sale,Philadelphia Phillies,103,57,26,0.5533980582524272,0.2524271844660194,0.3009708737864077,30.097087378640776,1.1923076923076923,119.23076923076924,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/519242.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823418_519242.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823418_519242.json,2026-09-05T17:08:00.480962+00:00
2026-09-04,2026,823418,650911,Cristopher Sánchez,Atlanta Braves,108,47,38,0.4351851851851852,0.3518518518518518,0.0833333333333333,8.333333333333332,0.2368421052631578,23.684210526315784,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/650911.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823418_650911.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823418_650911.json,2026-09-05T17:08:25.231882+00:00
2026-09-04,2026,823579,683363,Matt Wilkinson,New York Mets,62,36,23,0.5806451612903226,0.3709677419354839,0.2096774193548387,20.967741935483875,0.5652173913043479,56.52173913043479,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/683363.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823579_683363.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823579_683363.json,2026-09-05T17:09:41.358225+00:00
2026-09-04,2026,823579,690997,Nolan McLean,San Francisco Giants,105,46,23,0.4380952380952381,0.219047619047619,0.219047619047619,21.904761904761905,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/690997.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823579_690997.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823579_690997.json,2026-09-05T17:09:52.737132+00:00
2026-09-04,2026,823824,676083,Janson Junk,Chicago Cubs,75,10,10,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/676083.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823824_676083.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823824_676083.json,2026-09-05T17:10:25.468923+00:00
2026-09-04,2026,823824,684007,Shota Imanaga,Miami Marlins,94,45,31,0.4787234042553192,0.3297872340425531,0.148936170212766,14.8936170212766,0.4516129032258066,45.16129032258066,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/684007.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823824_684007.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823824_684007.json,2026-09-05T17:10:12.323521+00:00
2026-09-04,2026,823905,605483,Blake Snell,Washington Nationals,100,54,37,0.54,0.37,0.17,17.000000000000004,0.4594594594594596,45.94594594594596,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/605483.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823905_605483.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823905_605483.json,2026-09-05T17:17:07.656772+00:00
2026-09-04,2026,823905,800600,Jackson Kent,Los Angeles Dodgers,87,23,23,0.264367816091954,0.264367816091954,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/800600.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/823905_800600.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/823905_800600.json,2026-09-05T17:16:25.249340+00:00
2026-09-04,2026,824067,663738,Daniel Lynch IV,Toronto Blue Jays,70,33,10,0.4714285714285714,0.1428571428571428,0.3285714285714285,32.857142857142854,2.3000000000000003,230.00000000000003,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/663738.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824067_663738.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824067_663738.json,2026-09-05T17:14:25.552215+00:00
2026-09-04,2026,824067,592791,Jameson Taillon,Kansas City Royals,29,10,3,0.3448275862068966,0.1034482758620689,0.2413793103448276,24.13793103448276,2.333333333333334,233.3333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/592791.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824067_592791.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824067_592791.json,2026-09-05T17:14:07.661862+00:00
2026-09-04,2026,824146,664299,Cristian Javier,Arizona Diamondbacks,79,29,23,0.3670886075949367,0.2911392405063291,0.0759493670886076,7.594936708860761,0.2608695652173913,26.086956521739136,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/664299.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824146_664299.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824146_664299.json,2026-09-05T17:13:27.876501+00:00
2026-09-04,2026,824146,518876,Merrill Kelly,Houston Astros,94,34,23,0.3617021276595745,0.2446808510638297,0.1170212765957447,11.70212765957447,0.4782608695652175,47.82608695652175,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/518876.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824146_518876.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824146_518876.json,2026-09-05T17:13:04.755069+00:00
2026-09-04,2026,824311,669467,Andre Pallante,Colorado Rockies,72,43,25,0.5972222222222222,0.3472222222222222,0.25,25.0,0.72,72.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/669467.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824311_669467.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824311_669467.json,2026-09-05T17:14:47.975194+00:00
2026-09-04,2026,824311,663372,Ryan Feltner,St. Louis Cardinals,95,36,25,0.3789473684210526,0.2631578947368421,0.1157894736842105,11.578947368421057,0.4400000000000001,44.000000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/663372.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824311_663372.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824311_663372.json,2026-09-05T17:15:05.858747+00:00
2026-09-04,2026,824387,808825,Andrew Sears,Cleveland Guardians,93,31,30,0.3333333333333333,0.3225806451612903,0.010752688172043,1.0752688172043,0.0333333333333333,3.3333333333333304,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/808825.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824387_808825.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824387_808825.json,2026-09-05T17:05:16.796950+00:00
2026-09-04,2026,824387,656492,Foster Griffin,Detroit Tigers,92,43,16,0.4673913043478261,0.1739130434782608,0.2934782608695652,29.347826086956523,1.6875000000000002,168.75000000000003,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/656492.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824387_656492.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824387_656492.json,2026-09-05T17:05:29.682342+00:00
2026-09-04,2026,824424,672456,Keider Montero,Cleveland Guardians,82,28,24,0.3414634146341463,0.2926829268292683,0.048780487804878,4.878048780487809,0.1666666666666668,16.666666666666682,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/672456.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824424_672456.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824424_672456.json,2026-09-05T17:04:50.915225+00:00
2026-09-04,2026,824424,671106,Logan Allen,Detroit Tigers,62,22,8,0.3548387096774194,0.1290322580645161,0.2258064516129032,22.580645161290324,1.7500000000000002,175.00000000000003,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/671106.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824424_671106.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824424_671106.json,2026-09-05T17:05:11.225396+00:00
2026-09-04,2026,824471,695076,Rhett Lowder,Milwaukee Brewers,104,40,28,0.3846153846153846,0.2692307692307692,0.1153846153846154,11.538461538461542,0.4285714285714287,42.85714285714287,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/695076.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824471_695076.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824471_695076.json,2026-09-05T17:05:52.999032+00:00
2026-09-04,2026,824471,675660,Shane Drohan,Cincinnati Reds,78,27,14,0.3461538461538461,0.1794871794871795,0.1666666666666666,16.666666666666664,0.9285714285714284,92.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/675660.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824471_675660.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824471_675660.json,2026-09-05T17:05:41.291254+00:00
2026-09-04,2026,824554,607200,Erick Fedde,Minnesota Twins,83,40,19,0.4819277108433735,0.2289156626506024,0.2530120481927711,25.30120481927711,1.1052631578947372,110.52631578947371,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/607200.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824554_607200.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824554_607200.json,2026-09-05T17:11:09.935573+00:00
2026-09-04,2026,824554,805673,Zebby Matthews,Chicago White Sox,84,28,20,0.3333333333333333,0.238095238095238,0.0952380952380952,9.523809523809524,0.4,40.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824554_805673.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824554_805673.json,2026-09-05T17:10:38.676094+00:00
2026-09-04,2026,824797,624133,Ranger Suarez,Baltimore Orioles,91,32,17,0.3516483516483517,0.1868131868131868,0.1648351648351648,16.483516483516485,0.8823529411764707,88.23529411764707,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/624133.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824797_624133.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824797_624133.json,2026-09-05T17:09:18.664388+00:00
2026-09-04,2026,824797,669358,Shane Baz,Boston Red Sox,95,39,19,0.4105263157894737,0.2,0.2105263157894736,21.052631578947366,1.0526315789473684,105.26315789473684,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-04/pitchers/669358.joblib,Data/daily_pipeline/predictions/postgame/2026-09-04/824797_669358.csv,Data/daily_pipeline/predictions/postgame/2026-09-04/824797_669358.json,2026-09-05T17:09:36.765144+00:00
