game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-20,2026,824462,695076,Rhett Lowder,Chicago Cubs,60,25,17,0.4166666666666667,0.2833333333333333,0.1333333333333333,13.333333333333336,0.4705882352941177,47.058823529411775,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/695076.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824462_695076.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824462_695076.json,2026-09-21T19:53:35.476964+00:00
2026-09-20,2026,824546,663436,Davis Martin,Detroit Tigers,70,21,16,0.3,0.2285714285714285,0.0714285714285714,7.142857142857142,0.3125,31.25,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/663436.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824546_663436.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824546_663436.json,2026-09-21T19:56:47.831354+00:00
2026-09-20,2026,824546,675512,Troy Melton,Chicago White Sox,83,36,19,0.4337349397590361,0.2289156626506024,0.2048192771084337,20.481927710843376,0.8947368421052633,89.47368421052633,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/675512.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824546_675512.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824546_675512.json,2026-09-21T19:56:29.869651+00:00
2026-09-20,2026,824789,687064,Brandon Young,Milwaukee Brewers,84,34,17,0.4047619047619047,0.2023809523809523,0.2023809523809523,20.23809523809524,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/687064.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824789_687064.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824789_687064.json,2026-09-21T20:02:54.515619+00:00
2026-09-20,2026,824789,694819,Jacob Misiorowski,Baltimore Orioles,44,28,17,0.6363636363636364,0.3863636363636363,0.25,25.0,0.6470588235294118,64.70588235294117,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/694819.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824789_694819.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824789_694819.json,2026-09-21T20:02:41.389756+00:00
2026-09-20,2026,825028,669203,Corbin Burnes,New York Yankees,66,39,23,0.5909090909090909,0.3484848484848485,0.2424242424242424,24.24242424242424,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/669203.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/825028_669203.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/825028_669203.json,2026-09-21T20:02:27.548705+00:00
2026-09-20,2026,825028,701542,Will Warren,Arizona Diamondbacks,83,19,8,0.2289156626506024,0.0963855421686747,0.1325301204819277,13.253012048192767,1.3749999999999998,137.49999999999997,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/701542.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/825028_701542.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/825028_701542.json,2026-09-21T20:01:50.440746+00:00
2026-09-21,2026,823169,694918,Blade Tidwell,Minnesota Twins,57,21,14,0.3684210526315789,0.2456140350877192,0.1228070175438596,12.280701754385964,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/694918.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/823169_694918.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/823169_694918.json,2026-09-22T18:30:00.235334+00:00
2026-09-21,2026,823169,805673,Zebby Matthews,San Francisco Giants,100,38,32,0.38,0.32,0.06,6.0,0.1875,18.75,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/823169_805673.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/823169_805673.json,2026-09-22T18:29:49.725198+00:00
2026-09-21,2026,824221,687792,DJ Herz,Detroit Tigers,63,30,21,0.4761904761904761,0.3333333333333333,0.1428571428571428,14.285714285714285,0.4285714285714285,42.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/687792.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/824221_687792.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/824221_687792.json,2026-09-22T18:29:26.620334+00:00
2026-09-21,2026,824221,689981,River Ryan,Washington Nationals,43,14,8,0.3255813953488372,0.1860465116279069,0.1395348837209302,13.953488372093029,0.7500000000000001,75.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/689981.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/824221_689981.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/824221_689981.json,2026-09-22T18:29:35.190173+00:00
2026-09-21,2026,824787,669358,Shane Baz,Toronto Blue Jays,92,35,23,0.3804347826086957,0.25,0.1304347826086956,13.043478260869568,0.5217391304347827,52.17391304347827,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/669358.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/824787_669358.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/824787_669358.json,2026-09-22T18:29:16.457888+00:00
2026-09-21,2026,824787,702056,Trey Yesavage,Baltimore Orioles,40,22,16,0.55,0.4,0.15,15.000000000000002,0.375,37.50000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-21/pitchers/702056.joblib,Data/daily_pipeline/predictions/postgame/2026-09-21/824787_702056.csv,Data/daily_pipeline/predictions/postgame/2026-09-21/824787_702056.json,2026-09-22T18:28:46.796687+00:00
2026-09-22,2026,822840,669022,MacKenzie Gore,New York Mets,77,39,27,0.5064935064935064,0.3506493506493506,0.1558441558441557,15.58441558441558,0.4444444444444442,44.44444444444443,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/669022.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/822840_669022.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/822840_669022.json,2026-09-23T18:55:58.434784+00:00
2026-09-22,2026,822840,640455,Sean Manaea,Texas Rangers,99,50,13,0.5050505050505051,0.1313131313131313,0.3737373737373737,37.37373737373738,2.846153846153846,284.6153846153846,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/640455.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/822840_640455.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/822840_640455.json,2026-09-23T18:55:30.608057+00:00
2026-09-22,2026,823089,664299,Cristian Javier,Seattle Mariners,45,17,13,0.3777777777777777,0.2888888888888888,0.0888888888888889,8.888888888888891,0.3076923076923077,30.769230769230777,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/664299.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823089_664299.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823089_664299.json,2026-09-23T18:58:02.082523+00:00
2026-09-22,2026,823089,669302,Logan Gilbert,Houston Astros,81,47,20,0.5802469135802469,0.2469135802469135,0.3333333333333333,33.333333333333336,1.3500000000000003,135.00000000000003,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/669302.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823089_669302.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823089_669302.json,2026-09-23T18:58:30.807469+00:00
2026-09-22,2026,823166,683627,Anthony Molina,Minnesota Twins,85,45,31,0.5294117647058824,0.3647058823529411,0.1647058823529412,16.47058823529412,0.4516129032258065,45.161290322580655,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/683627.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823166_683627.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823166_683627.json,2026-09-23T18:58:55.081347+00:00
2026-09-22,2026,823166,671737,Taj Bradley,San Francisco Giants,104,51,28,0.4903846153846153,0.2692307692307692,0.2211538461538461,22.115384615384613,0.8214285714285714,82.14285714285714,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/671737.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823166_671737.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823166_671737.json,2026-09-23T18:58:47.801021+00:00
2026-09-22,2026,823328,669467,Andre Pallante,Pittsburgh Pirates,89,43,22,0.4831460674157303,0.247191011235955,0.2359550561797753,23.59550561797753,0.9545454545454548,95.45454545454548,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/669467.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823328_669467.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823328_669467.json,2026-09-23T18:52:00.291563+00:00
2026-09-22,2026,823328,683003,Jared Jones,St. Louis Cardinals,86,45,33,0.5232558139534884,0.3837209302325581,0.1395348837209302,13.953488372093029,0.3636363636363637,36.36363636363637,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/683003.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823328_683003.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823328_683003.json,2026-09-23T18:52:09.867376+00:00
2026-09-22,2026,823412,669160,Dustin May,Philadelphia Phillies,36,9,8,0.25,0.2222222222222222,0.0277777777777777,2.777777777777779,0.125,12.500000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/669160.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823412_669160.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823412_669160.json,2026-09-23T18:52:27.321077+00:00
2026-09-22,2026,823412,554430,Zack Wheeler,Milwaukee Brewers,101,37,19,0.3663366336633663,0.1881188118811881,0.1782178217821782,17.82178217821782,0.9473684210526316,94.73684210526316,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/554430.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823412_554430.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823412_554430.json,2026-09-23T18:53:22.426367+00:00
2026-09-22,2026,823494,656876,Drew Rasmussen,New York Yankees,114,33,29,0.2894736842105263,0.2543859649122807,0.0350877192982456,3.508771929824561,0.1379310344827586,13.79310344827586,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/656876.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823494_656876.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823494_656876.json,2026-09-23T18:50:45.218985+00:00
2026-09-22,2026,823494,608331,Max Fried,Tampa Bay Rays,97,34,11,0.3505154639175257,0.1134020618556701,0.2371134020618556,23.711340206185564,2.090909090909091,209.0909090909091,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/608331.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823494_608331.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823494_608331.json,2026-09-23T18:51:21.085713+00:00
2026-09-22,2026,823543,607074,Carlos Rodón,Tampa Bay Rays,96,59,29,0.6145833333333334,0.3020833333333333,0.3125,31.250000000000007,1.03448275862069,103.448275862069,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/607074.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823543_607074.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823543_607074.json,2026-09-23T18:50:23.537121+00:00
2026-09-22,2026,823543,607259,Nick Martinez,New York Yankees,94,37,13,0.3936170212765957,0.1382978723404255,0.2553191489361702,25.531914893617024,1.8461538461538465,184.6153846153846,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823543_607259.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823543_607259.json,2026-09-23T18:49:41.139924+00:00
2026-09-22,2026,823897,592779,Brock Stewart,San Diego Padres,9,2,3,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-11.11111111111111,-0.3333333333333333,-33.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/592779.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823897_592779.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823897_592779.json,2026-09-23T18:59:36.238960+00:00
2026-09-22,2026,823897,650633,Michael King,Los Angeles Dodgers,81,21,22,0.2592592592592592,0.2716049382716049,-0.0123456790123456,-1.2345679012345678,-0.0454545454545454,-4.545454545454546,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/650633.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/823897_650633.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/823897_650633.json,2026-09-23T18:59:24.187479+00:00
2026-09-22,2026,824061,641743,Anthony Kay,Kansas City Royals,65,23,8,0.3538461538461538,0.123076923076923,0.2307692307692307,23.07692307692308,1.875,187.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/641743.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824061_641743.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824061_641743.json,2026-09-23T18:54:07.662818+00:00
2026-09-22,2026,824061,663738,Daniel Lynch IV,Chicago White Sox,78,27,14,0.3461538461538461,0.1794871794871795,0.1666666666666666,16.666666666666664,0.9285714285714284,92.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/663738.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824061_663738.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824061_663738.json,2026-09-23T18:54:23.464658+00:00
2026-09-22,2026,824222,623454,Drew Anderson,Washington Nationals,71,33,20,0.4647887323943662,0.2816901408450704,0.1830985915492957,18.309859154929576,0.6499999999999999,64.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/623454.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824222_623454.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824222_623454.json,2026-09-23T18:51:37.547960+00:00
2026-09-22,2026,824222,683000,Riley Cornelio,Detroit Tigers,60,31,30,0.5166666666666667,0.5,0.0166666666666667,1.6666666666666718,0.0333333333333334,3.333333333333344,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/683000.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824222_683000.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824222_683000.json,2026-09-23T18:51:25.662585+00:00
2026-09-22,2026,824302,607536,Kyle Freeland,Arizona Diamondbacks,69,19,8,0.2753623188405797,0.1159420289855072,0.1594202898550724,15.942028985507244,1.3749999999999998,137.49999999999997,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/607536.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824302_607536.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824302_607536.json,2026-09-23T18:57:01.613865+00:00
2026-09-22,2026,824302,647336,Michael Soroka,Colorado Rockies,93,34,14,0.3655913978494624,0.1505376344086021,0.2150537634408602,21.50537634408602,1.4285714285714286,142.85714285714286,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/647336.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824302_647336.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824302_647336.json,2026-09-23T18:56:19.221667+00:00
2026-09-22,2026,824624,676083,Janson Junk,Chicago Cubs,84,35,16,0.4166666666666667,0.1904761904761904,0.2261904761904762,22.61904761904762,1.1875000000000002,118.75000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/676083.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824624_676083.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824624_676083.json,2026-09-23T18:54:34.634372+00:00
2026-09-22,2026,824624,684007,Shota Imanaga,Miami Marlins,91,47,32,0.5164835164835165,0.3516483516483517,0.1648351648351648,16.483516483516485,0.46875,46.87500000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/684007.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824624_684007.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824624_684007.json,2026-09-23T18:54:52.871753+00:00
2026-09-22,2026,824709,800048,Parker Messick,Boston Red Sox,96,52,27,0.5416666666666666,0.28125,0.2604166666666666,26.041666666666664,0.9259259259259258,92.59259259259258,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/800048.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824709_800048.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824709_800048.json,2026-09-23T18:53:33.216161+00:00
2026-09-22,2026,824709,801139,Payton Tolle,Cleveland Guardians,91,36,25,0.3956043956043956,0.2747252747252747,0.1208791208791208,12.087912087912084,0.4399999999999998,43.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/801139.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824709_801139.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824709_801139.json,2026-09-23T18:53:41.145328+00:00
2026-09-22,2026,824867,682227,Brandon Williamson,Atlanta Braves,68,34,19,0.5,0.2794117647058823,0.2205882352941176,22.058823529411764,0.7894736842105263,78.94736842105263,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/682227.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824867_682227.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824867_682227.json,2026-09-23T18:53:49.437654+00:00
2026-09-22,2026,824867,702275,JR Ritchie,Cincinnati Reds,86,32,17,0.3720930232558139,0.1976744186046511,0.1744186046511628,17.441860465116278,0.8823529411764707,88.23529411764707,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/702275.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824867_702275.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824867_702275.json,2026-09-23T18:53:55.398287+00:00
2026-09-22,2026,824953,669620,Brady Basso,Los Angeles Angels,52,26,12,0.5,0.2307692307692307,0.2692307692307692,26.923076923076923,1.1666666666666663,116.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/669620.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824953_669620.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824953_669620.json,2026-09-23T18:57:42.187395+00:00
2026-09-22,2026,824953,579328,Yusei Kikuchi,Athletics,88,38,21,0.4318181818181818,0.2386363636363636,0.1931818181818181,19.318181818181817,0.8095238095238094,80.95238095238095,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-22/pitchers/579328.joblib,Data/daily_pipeline/predictions/postgame/2026-09-22/824953_579328.csv,Data/daily_pipeline/predictions/postgame/2026-09-22/824953_579328.json,2026-09-23T18:57:36.542253+00:00
